Auteur,Index,uuid,Date,Base,Enqueteur,Question,Probl.me,Anciennes.valeurs,Nouvelles.valeurs,ddsagr,Retour.Enquêteur,Retour.chargé,Action,Commentaire.RBB,Commentaire.CC,Commentaire.AO,Commentaire.GIS,dffgawesd
Elliott Messeiller,NA,f60344d5-4d70-4b21-b9c7-aaf19559a26a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,39da3cd2-1228-45e5-96b1-c332c4c30585,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,21d349de-6dcb-4d5e-9eb1-ff2416020397,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,81756ecd-5480-496b-9e29-aecf5c1f14c4,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7c22200a-3001-4c25-b879-0fa24b08bc71,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1df65628-6962-498f-86fd-75014c182b79,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f823b68c-34c8-4553-99bf-73dc3ba7cda3,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c126af5e-ba07-4564-b38c-fedd370379c1,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,982591ed-c2dd-424f-ac48-523259474cf5,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5b697280-d5db-4717-9f59-ff5d70d2d8d6,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b3a2b800-ccef-408c-8206-116258ea1aa0,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,cb55c7fe-ca9d-44a4-b870-a5e4eed6c67f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c2acccbf-0c03-4b83-9890-786650bfe4d3,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9d782ebc-83ed-4476-be34-9386ab821a03,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c71099c1-4770-4c09-b339-e636cb8787e8,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,00e2eded-e9d4-4837-b90f-731a64dfa844,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,86233a59-d077-404b-adec-af4a9d30dc08,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,10f5ace3-d184-4cf6-bd03-54a56fb60a12,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5cae103e-bc13-4e30-9633-de3d69d4ec3c,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,41b59c08-ebc0-4849-a7b7-f35ad0a3f6e2,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,616641f2-4e49-45bb-9835-4c59513c47c5,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7a77e99f-5ef2-4f51-89b5-79b657705b18,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,52327e71-0a62-45fb-aff9-d9f596d9826b,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2c4789bc-0636-4d23-a845-55fed54a1532,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,857bd7f0-cea5-47fa-8e94-d1a3063b3717,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0544c1ea-1ab8-4a08-b387-d17956f3cc64,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,55df9885-55df-41f9-a371-6ee0ba902af2,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d5819f21-71c4-4e4a-ad5a-acf24c0d9a1a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c3ae2b54-2435-499a-8bfe-6727587df2d6,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d711fb0a-6d4a-4b7e-96ac-875de11c5693,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,511e21f5-e269-4bd1-9cb0-7dc573d123f7,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4cae610a-eee2-4b1d-a33b-42142e92d08a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c1432c2d-e25f-43a0-9e89-145086164df8,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a93d2d1b-4cc9-4ea9-9c08-162ec5623f78,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f87f59c6-0329-4f58-83e8-fa872a3a34ec,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ccee9488-07f6-459e-b7bc-dd5b4a1a4f6d,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d2329e0e-9aa2-4844-87bc-069649757b8f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a7ea2a6c-70c2-44c4-9a0a-1ddf99a6ec5e,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,90f478d8-e5f9-4eaa-86a7-91dfa3325b92,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f325420c-cbef-40c2-8e47-093b88ddb18c,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3f99cc57-5d25-4802-b410-415788fad33e,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c5d147ba-afb2-476e-b378-25a604e643f9,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,af12101d-6d05-45a5-8996-95a78d68f8f1,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b606c8a2-fc94-4b94-a857-f3ba29edc91f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7ef0a129-5ac5-4149-9b66-37289d5f3be5,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d9be4d8f-b713-4bbe-93b3-88b421c1bb9a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a5309f24-6ae4-4b2b-82c5-e0ea9d1d7fcd,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9293d1b1-e507-4287-9e1a-7e5a5e45dbad,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f245fa31-15f3-4457-aa7f-9f1a35e3305a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,27410da8-260f-487f-be2d-7faceba29930,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,91ee3bf0-02f3-45ab-b6dc-17d7840b8f30,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5f6e1993-b20e-4cf0-97b6-463108aa1373,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2248f678-551d-4343-9ca1-cca443c33b3c,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8c239925-6197-4ca9-b52f-9be129c4f89a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,020c9f5f-0fa9-48ee-b934-2c50154aec5e,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9bc71463-7b6e-49fe-a5dd-b23a5d4441ae,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3593a2fd-dd8f-4098-b745-d006a1129427,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a7167d53-31b9-45a1-9613-3e59e5a17795,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f91b1050-5460-414d-bda6-a8da797d7f12,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,58e18b89-79dd-4dbb-830f-376927f8e29c,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4834d70c-341c-4731-8a3c-eb801c5208c9,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b985b714-ba75-4c1b-942e-ed1bcf6fc4d4,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,143db6e8-dd6b-486e-b48a-498db4189951,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4a9d5e5b-2a8a-4b30-8ce2-6444ac28d680,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,acc4e8bc-8041-40db-a4ab-734f12739c6b,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,75d6b4c6-45db-47f5-a018-182520fc771a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b2dcb025-576e-4b2b-9f03-bda2ffa98a18,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3c45cf6c-0fa0-458d-88ba-76dfd5095da4,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2ce2fee4-b345-4ff5-ad71-1a572eb558be,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,56ffbef5-2c05-4aa6-89bb-7aa0dc864e90,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,21007c4e-39bc-4031-94dd-e5f24aaaa58b,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,edfd4146-ea15-41e6-8cdb-533ff73125c7,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a8f3a33c-fc63-43ab-bcd4-2a9e76e126ea,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,def941cb-bab2-4221-9759-5544431aef53,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9b0ad6bb-04f8-4a52-b780-61041388bab4,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9a6f6639-e337-47c0-84e2-241c4f35f312,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b2e3ff4f-8701-412e-8377-6198e2ad3122,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,09e1cbbb-0c2b-4ea3-b86f-33ac1a2aeda4,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e18d2cc0-49fe-43bc-8a82-242d028caff4,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e727f34c-d3cd-415d-ad4c-3a31ba7d6ef4,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4f80ea84-717e-4a14-8542-7c258e90b665,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a4461098-9aa7-4b62-9de0-0ff860d14ed3,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3a3403c1-35cb-40e8-bd9c-cce89becbd32,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2d960997-e967-4152-a654-fe229106a837,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e59ff5fd-d57f-44f1-b49d-3713255e35c6,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,cbee5ce1-ed2a-4fe9-8b27-b76598921ed3,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,6bd13910-3af2-4f3a-a24f-ef01cff60797,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,84e8f68c-705b-4b38-9a93-f33b4fcd5f26,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,945e4117-4077-4f40-8d5d-2a589685b82a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,6f9b425d-f473-436e-bd1c-08d9157fb268,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2443fe90-c881-434b-83db-dfcbe271aaa6,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,265ea764-6c3a-4a61-ac32-ea58ad19ddb2,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,08660eb7-f0bf-4098-854f-bb4032bcbab3,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e237b115-b234-41b6-a905-8a46185b3c65,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,eb3b290b-9d6f-43e6-b01c-2a86353d566f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,cbe70bc7-5b12-4493-9fc2-801eb44f18ec,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,26151407-1779-4c58-a39f-d214c1a17d7c,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9966d8a2-a4c6-4628-8c6b-6b93ff6aed05,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5fc8fdca-e3b3-46ef-a1a8-c84f651be242,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,01ace242-84cb-4e2a-90c5-ab2ee088091d,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,83850e81-1879-4a65-b2c1-cf3da888b095,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,17ceb9e4-a6fc-480f-a573-6a08bad6e118,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ba126001-3fad-4027-a511-ce8920963ebf,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,59c776e7-d896-44ee-9dc0-3a726c72dfb4,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,85c8176e-74e9-4762-b146-443b534cdb39,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,986386d6-f871-48c3-b1fe-48c9f18e5b14,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7d526c94-9a13-413f-b843-e66f6be62c97,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9251a0f4-9391-4ce7-9116-7146ee4c105d,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,6c98d4fd-34b0-489b-b1bc-d03fff1bb517,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,6c89aa7f-6516-472c-b687-a0cfc3ebd90b,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,dfbbc7a1-ea88-427f-813f-8f17b1e7f2da,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ea905281-191e-44a4-8678-fe7f9e48e917,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e92b3e0b-e4b9-4781-a6e0-6cb11b5107a6,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e4fd4e42-8407-44fb-a64d-c176c754aaa8,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,94df76ee-e901-4705-9e04-bd53854bada7,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,bfb21042-1d89-46f5-99f2-9e6ffef0eed0,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
